sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/Saarinen2021_vh113_plot8_tree9.npy,train,8,8,1,0.5514773340918149,0.2148682513536187,0.23365441162483921,0.9999972581863403
Pinus/Saarinen2021_vh113_plot8_tree91.npy,train,8,8,1,0.5341704493534981,0.23186992496785358,0.23395962188455743,0.9999947547912598
Pinus/Saarinen2021_vh113_plot8_tree93.npy,train,8,8,1,0.4655608334841621,0.23131208017558189,0.303127080948809,0.9999983310699463
Pinus/Saarinen2021_vh113_plot8_tree95.npy,train,8,8,1,0.48245932010075254,0.2401470052186111,0.2773936706033431,0.9999980926513672
Pinus/Saarinen2021_vh113_plot8_tree97.npy,train,8,8,1,0.45505615459894133,0.2642613165424373,0.2806825259511094,0.9999827146530151
Pinus/Saarinen2021_vh113_plot8_tree98.npy,train,8,8,1,0.5177011520331215,0.21392653354270538,0.2683723108343904,0.99998939037323
Pinus/Saarinen2021_vh113_plot8_tree99.npy,train,8,8,1,0.556952895052577,0.1484616634666328,0.2945854387034506,0.9999785423278809
Pinus/Saarinen2021_vh113_plot9_tree1.npy,train,8,8,1,0.46479538727869196,0.2558701614559014,0.27933444693490683,0.999995231628418
Pinus/Saarinen2021_vh113_plot9_tree10.npy,train,8,8,1,0.4427346021623421,0.25217690607924836,0.3050884885100217,0.999987006187439
Pinus/Saarinen2021_vh113_plot9_tree11.npy,train,8,8,1,0.5585914163348326,0.109463761762968,0.33194481806233017,0.9999972581863403
Pinus/Saarinen2021_vh113_plot9_tree15.npy,train,8,8,1,0.4504464091314473,0.2146424306614536,0.33491115780095504,0.999985933303833
Pinus/Saarinen2021_vh113_plot9_tree16.npy,train,8,8,1,0.5585189544792554,0.17284466824709263,0.26863637336548474,0.9999957084655762
Pinus/Saarinen2021_vh113_plot9_tree17.npy,train,8,8,1,0.6156471696071667,0.15340163096253265,0.23095119561489985,0.9999972581863403
Pinus/Saarinen2021_vh113_plot9_tree18.npy,train,8,8,1,0.45426517205004235,0.2833031271409901,0.26243169636056446,0.9999973773956299
Pinus/Saarinen2021_vh113_plot9_tree20.npy,train,8,8,1,0.5277000158778501,0.14537198781938224,0.3269279924735468,0.9999969005584717
Pinus/Saarinen2021_vh113_plot9_tree21.npy,train,8,8,1,0.5154117675046903,0.24014189314253676,0.24444633530888524,0.999994158744812
Pinus/Saarinen2021_vh113_plot9_tree23.npy,train,8,8,1,0.5227356499747373,0.19369079690441404,0.28357355001829027,0.9999898672103882
Pinus/Saarinen2021_vh113_plot9_tree24.npy,train,8,8,1,0.46315631911120475,0.23255801688641323,0.3042856594573784,0.9999983310699463
Pinus/Saarinen2021_vh113_plot9_tree25.npy,train,8,8,1,0.47364085531326355,0.23013648182683907,0.2962226581262189,0.9999969005584717
Pinus/Saarinen2021_vh113_plot9_tree26.npy,train,8,8,1,0.47044923057489024,0.28139760556319954,0.24815315915584849,0.9999986886978149
Pinus/Saarinen2021_vh113_plot9_tree27.npy,train,8,8,1,0.5081734706070269,0.16760892352651413,0.324217601807796,0.9999972581863403
Pinus/Saarinen2021_vh113_plot9_tree29.npy,train,8,8,1,0.5526050955013182,0.16045396836392617,0.28694093262414744,0.9999536275863647
Pinus/Saarinen2021_vh113_plot9_tree3.npy,train,8,8,1,0.44871562889004035,0.29909844612345526,0.252185921589589,0.9999961853027344
Pinus/Saarinen2021_vh113_plot9_tree30.npy,train,8,8,1,0.4839335643720468,0.1567327605694714,0.359333670813185,0.9999982118606567
Pinus/Saarinen2021_vh113_plot9_tree31.npy,train,8,8,1,0.47313459453974877,0.27212309352703673,0.25474230846607687,0.9999982118606567
Pinus/Saarinen2021_vh113_plot9_tree35.npy,train,8,8,1,0.4371477790980634,0.3106310070213895,0.2522212110944061,0.9999977350234985
Pinus/Saarinen2021_vh113_plot9_tree36.npy,train,8,8,1,0.47091431266022693,0.2787690885496344,0.2503165941455184,0.9999995231628418
Pinus/Saarinen2021_vh113_plot9_tree37.npy,train,8,8,1,0.4782622899876747,0.20973802938114308,0.31199967830687775,0.9999761581420898
Pinus/Saarinen2021_vh113_plot9_tree39.npy,train,8,8,1,0.5394542647308467,0.17001446005568469,0.29053127177512844,0.9999973773956299
Pinus/Saarinen2021_vh113_plot9_tree4.npy,train,8,8,1,0.5499822774836859,0.19259398469638284,0.2574237349207823,0.999980092048645
Pinus/Saarinen2021_vh113_plot9_tree40.npy,train,8,8,1,0.43580325105761814,0.2745256399698897,0.2896711044538399,0.9999973773956299
Pinus/Saarinen2021_vh113_plot9_tree41.npy,train,8,8,1,0.47126861900621575,0.2060344542866153,0.32269692000771805,0.9999992847442627
Pinus/Saarinen2021_vh113_plot9_tree42.npy,train,8,8,1,0.47406117012080573,0.2337897028536177,0.2921491242903658,0.9999505281448364
Pinus/Saarinen2021_vh113_plot9_tree43.npy,train,8,8,1,0.5034290798089,0.18928974819812772,0.30728116836768293,0.999994158744812
Pinus/Saarinen2021_vh113_plot9_tree47.npy,train,8,8,1,0.573290922313819,0.1963968881590975,0.23031218556867178,0.9999967813491821
Pinus/Saarinen2021_vh113_plot9_tree48.npy,train,8,8,1,0.43947170159050025,0.22880878174686076,0.3317195131491228,0.9999963045120239
Pinus/Saarinen2021_vh113_plot9_tree49.npy,train,8,8,1,0.559104574614832,0.16679868325385305,0.27409673951871155,0.9999569654464722
Pinus/Saarinen2021_vh113_plot9_tree5.npy,train,8,8,1,0.4773921988495777,0.2536439946958828,0.26896380348694066,0.9999867677688599
Pinus/Saarinen2021_vh113_plot9_tree50.npy,train,8,8,1,0.5043176025234206,0.21460951383206942,0.2810728795145881,0.9999947547912598
Pinus/Saarinen2021_vh113_plot9_tree53.npy,train,8,8,1,0.4105304021043834,0.2474562941441148,0.3420132978443418,0.9999990463256836
Pinus/Saarinen2021_vh113_plot9_tree54.npy,train,8,8,1,0.481555712703436,0.20485930400518657,0.31358498013047553,0.9999895095825195
Pinus/Saarinen2021_vh113_plot9_tree55.npy,train,8,8,1,0.3981094107376206,0.28205713813205313,0.3198334466086946,0.9999986886978149
Pinus/Saarinen2021_vh113_plot9_tree68.npy,train,8,8,1,0.5356541211068749,0.17399969561654652,0.29034617783881655,0.9999991655349731
Pinus/Saarinen2021_vh113_plot9_tree7.npy,train,8,8,1,0.5102288005203802,0.22322104375139196,0.2665501522426259,0.9999978542327881
Pinus/Saarinen2021_vh113_plot9_tree72.npy,train,8,8,1,0.541415245485591,0.11990557651656679,0.3386791743079583,0.9999955892562866
Pinus/Saarinen2021_vh113_plot9_tree76.npy,train,8,8,1,0.4853160499649711,0.2257974633975576,0.288886482230762,0.9999991655349731
Pinus/Saarinen2021_vh113_plot9_tree77.npy,train,8,8,1,0.39718414092342097,0.29301597899372006,0.309799875943711,0.9999971389770508
Pinus/Saarinen2021_vh113_plot9_tree78.npy,train,8,8,1,0.4118795059018247,0.23567171837549394,0.3524487696824051,0.9999988079071045
Pinus/Saarinen2021_vh113_plot9_tree79.npy,train,8,8,1,0.42443458857750105,0.31885284317783863,0.25671256358414746,0.9999986886978149
Pinus/Saarinen2021_vh113_plot9_tree8.npy,train,8,8,1,0.4439169437856542,0.24174893314218393,0.3143341195522934,0.9999971389770508
Pinus/Saarinen2021_vh113_plot9_tree81.npy,train,8,8,1,0.45782971380911625,0.279244385035304,0.26292589723547144,0.9999973773956299
Pinus/Saarinen2021_vh113_plot9_tree82.npy,train,8,8,1,0.43778076745999667,0.28101578510266695,0.281203443761458,0.9999967813491821
Pinus/Saarinen2021_vh113_plot9_tree9.npy,train,8,8,1,0.508227580967799,0.1758958037736929,0.315876611280705,0.9999974966049194
Pinus/Saarinen2021_vh114_plot1_tree14.npy,train,8,8,1,0.4815021697800869,0.14411853553533138,0.37437928980215507,0.9999932050704956
Pinus/Saarinen2021_vh114_plot1_tree16.npy,train,8,8,1,0.5111184319177576,0.1428584800566013,0.3460230826627959,0.9999978542327881
Pinus/Saarinen2021_vh114_plot1_tree18.npy,train,8,8,1,0.41678238346684665,0.19573453299030427,0.38748307953586525,0.9999903440475464
Pinus/Saarinen2021_vh114_plot1_tree19.npy,train,8,8,1,0.4688451871807886,0.11628948196778706,0.4148653269060969,0.9999862909317017
Pinus/Saarinen2021_vh114_plot1_tree20.npy,train,8,8,1,0.5307392009140605,0.10742104970991026,0.36183974529468266,0.999993085861206
Pinus/Saarinen2021_vh114_plot1_tree21.npy,train,8,8,1,0.4460973955431077,0.16532853986662505,0.38857405982872667,0.9999977350234985
Pinus/Saarinen2021_vh114_plot1_tree22.npy,train,8,8,1,0.42308325073832814,0.2320306007000503,0.34488614355418923,0.9999979734420776
Pinus/Saarinen2021_vh114_plot1_tree24.npy,train,8,8,1,0.40995015787201616,0.20650774538340066,0.38354209328785954,0.9999856948852539
Pinus/Saarinen2021_vh114_plot1_tree26.npy,train,8,8,1,0.4246603831860904,0.21649946632617617,0.3588401449762634,0.9999979734420776
Pinus/Saarinen2021_vh114_plot1_tree28.npy,train,8,8,1,0.39118932337312123,0.214900782481016,0.3939098881106776,0.999998927116394
Pinus/Saarinen2021_vh114_plot1_tree30.npy,train,8,8,1,0.5123936396451508,0.2117013406380631,0.275905016456308,0.9999504089355469
Pinus/Saarinen2021_vh114_plot1_tree34.npy,train,8,8,1,0.42559328346777087,0.23259118128002895,0.34181552955316097,0.9999988079071045
Pinus/Saarinen2021_vh114_plot1_tree36.npy,train,8,8,1,0.43823264610456614,0.1416028624719799,0.4201644869386813,0.9999964237213135
Pinus/Saarinen2021_vh114_plot1_tree37.npy,train,8,8,1,0.4136596378538556,0.2623774389927442,0.3239629200101881,0.9999746084213257
Pinus/Saarinen2021_vh114_plot1_tree40.npy,train,8,8,1,0.4787146623969384,0.18191545998540595,0.33936987154368714,0.9999984502792358
Pinus/Saarinen2021_vh114_plot1_tree43.npy,train,8,8,1,0.3985006450128284,0.2577848221323272,0.34371452957551096,0.9999819993972778
Pinus/Saarinen2021_vh114_plot1_tree46.npy,train,8,8,1,0.4491040719076772,0.20715466360816936,0.34374126020255,0.9999899864196777
Pinus/Saarinen2021_vh114_plot1_tree49.npy,train,8,8,1,0.40115836451460685,0.18512258988559685,0.4137190431604043,0.9997857213020325
Pinus/Saarinen2021_vh114_plot1_tree5.npy,train,8,8,1,0.41468183528707375,0.2030242053819468,0.3822939549959304,0.9999967813491821
Pinus/Saarinen2021_vh114_plot1_tree50.npy,train,8,8,1,0.49204839232689535,0.19027816213443163,0.31767344066068876,0.9999958276748657
Pinus/Saarinen2021_vh114_plot1_tree51.npy,train,8,8,1,0.48287876621909254,0.1867970917493453,0.3303241377285421,0.9999831914901733
Pinus/Saarinen2021_vh114_plot1_tree52.npy,train,8,8,1,0.4764820176304433,0.17727608492801566,0.34624189021577334,0.9999990463256836
Pinus/Saarinen2021_vh114_plot1_tree53.npy,train,8,8,1,0.4632833337003944,0.16255198501308823,0.3741646761037936,0.9999971389770508
Pinus/Saarinen2021_vh114_plot1_tree6.npy,train,8,8,1,0.4285373744259905,0.23993734503957856,0.33152527626642514,0.9999926090240479
Pinus/Saarinen2021_vh114_plot1_tree8.npy,train,8,8,1,0.49342110519807597,0.14923623496725422,0.3573426556444666,0.9999912977218628
Pinus/Saarinen2021_vh114_plot1_tree9.npy,train,8,8,1,0.3802925579671297,0.23433955406505363,0.3853678830063996,0.9999982118606567
Pinus/Saarinen2021_vh114_plot2_tree1.npy,train,8,8,1,0.45213833535056386,0.1918146259522896,0.3560470352007513,0.999981164932251
Pinus/Saarinen2021_vh114_plot2_tree10.npy,train,8,8,1,0.40302635529684827,0.2858673647706301,0.3111062739184433,0.9999986886978149
Pinus/Saarinen2021_vh114_plot2_tree100.npy,train,8,8,1,0.48558185625245837,0.15365282735595673,0.3607653102741491,0.9999969005584717
Pinus/Saarinen2021_vh114_plot2_tree103.npy,train,8,8,1,0.518944261415158,0.16498431337565586,0.3160714212725219,0.9999939203262329
Pinus/Saarinen2021_vh114_plot2_tree104.npy,train,8,8,1,0.48072240866673793,0.16980773543588426,0.3494698511990745,0.9999947547912598
Pinus/Saarinen2021_vh114_plot2_tree105.npy,train,8,8,1,0.49370389940640574,0.14416953128750334,0.36212656356908013,0.9999969005584717
Pinus/Saarinen2021_vh114_plot2_tree106.npy,train,8,8,1,0.48775267349881396,0.18506293871189028,0.32718438244330755,0.9999980926513672
Pinus/Saarinen2021_vh114_plot2_tree107.npy,train,8,8,1,0.45500775053452425,0.2297264009893851,0.31526584310154465,0.9999983310699463
Pinus/Saarinen2021_vh114_plot2_tree108.npy,train,8,8,1,0.4858726718367652,0.14732208073655936,0.3668052436359195,0.9999911785125732
Pinus/Saarinen2021_vh114_plot2_tree11.npy,train,8,8,1,0.3347490126560565,0.28459070117358887,0.38066027979986755,0.9999992847442627
Pinus/Saarinen2021_vh114_plot2_tree110.npy,train,8,8,1,0.4380348672168138,0.2169339562844627,0.3450311713856224,0.9999983310699463
Pinus/Saarinen2021_vh114_plot2_tree13.npy,train,8,8,1,0.4921833403934497,0.14311558423922188,0.3647010720204453,0.9999904632568359
Pinus/Saarinen2021_vh114_plot2_tree14.npy,train,8,8,1,0.39619603213179566,0.3530841088564629,0.25071985545876596,0.9999879598617554
Pinus/Saarinen2021_vh114_plot2_tree15.npy,train,8,8,1,0.45210563960961286,0.14952202838859455,0.39837232847059073,0.9999964237213135
Pinus/Saarinen2021_vh114_plot2_tree16.npy,train,8,8,1,0.45185555950237205,0.13484504800394417,0.4132993857847787,0.9999994039535522
Pinus/Saarinen2021_vh114_plot2_tree19.npy,train,8,8,1,0.3964949419721454,0.25213439729736953,0.35137065505200626,0.9999973773956299
Pinus/Saarinen2021_vh114_plot2_tree20.npy,train,8,8,1,0.4216238362500568,0.25779964470838573,0.32057651273185966,0.9999990463256836
Pinus/Saarinen2021_vh114_plot2_tree21.npy,train,8,8,1,0.3982232702961056,0.2534524473605438,0.3483242762073565,0.9999988079071045
Pinus/Saarinen2021_vh114_plot2_tree22.npy,train,8,8,1,0.39072211536291035,0.2794602463789641,0.32981763386663115,0.9999936819076538
Pinus/Saarinen2021_vh114_plot2_tree23.npy,train,8,8,1,0.408657713309872,0.2717998899591892,0.31954239309930327,0.9999973773956299
Pinus/Saarinen2021_vh114_plot2_tree25.npy,train,8,8,1,0.4849242882846806,0.15662512981791177,0.35845057682920445,0.9999961853027344
Pinus/Saarinen2021_vh114_plot2_tree26.npy,train,8,8,1,0.4953904769900976,0.1909903445017214,0.3136191749084867,0.9999855756759644
Pinus/Saarinen2021_vh114_plot2_tree27.npy,train,8,8,1,0.5083541618070314,0.10925970348408068,0.38238612957479123,0.9999973773956299
Pinus/Saarinen2021_vh114_plot2_tree28.npy,train,8,8,1,0.4516718247940556,0.23639424362994682,0.3119339272149775,0.9999960660934448
Pinus/Saarinen2021_vh114_plot2_tree29.npy,train,8,8,1,0.4468021340245127,0.19278821419604975,0.36040964632800027,0.9999961853027344
Pinus/Saarinen2021_vh114_plot2_tree30.npy,train,8,8,1,0.44935395971281256,0.25985371094460735,0.2907923240698109,0.9999988079071045
Pinus/Saarinen2021_vh114_plot2_tree31.npy,train,8,8,1,0.4155736766496232,0.21723846449574866,0.3671878545266546,0.9999972581863403
Pinus/Saarinen2021_vh114_plot2_tree33.npy,train,8,8,1,0.48830103528370594,0.1637580000034701,0.34794095905870753,0.9999972581863403
Pinus/Saarinen2021_vh114_plot2_tree35.npy,train,8,8,1,0.42905362531511276,0.24843000657840247,0.32251636372039727,0.9999922513961792
Pinus/Saarinen2021_vh114_plot2_tree37.npy,train,8,8,1,0.42241469871944315,0.25325135681887867,0.3243339383669149,0.9999991655349731
Pinus/Saarinen2021_vh114_plot2_tree38.npy,train,8,8,1,0.4569863208159844,0.14425741889602525,0.3987562554357358,0.9999908208847046
Pinus/Saarinen2021_vh114_plot2_tree39.npy,train,8,8,1,0.5180198007118173,0.20433441565631705,0.2776457794158254,0.9999954700469971
Pinus/Saarinen2021_vh114_plot2_tree42.npy,train,8,8,1,0.4708085681567327,0.19434537563609372,0.33484605219599944,0.9999935626983643
Pinus/Saarinen2021_vh114_plot2_tree43.npy,train,8,8,1,0.39967013622315317,0.28371783156958236,0.31661202695882873,0.9999985694885254
Pinus/Saarinen2021_vh114_plot2_tree45.npy,train,8,8,1,0.42234277449579755,0.20741569915921565,0.3702415203586591,0.999998927116394
Pinus/Saarinen2021_vh114_plot2_tree47.npy,train,8,8,1,0.42436531366374136,0.1845777474126168,0.39105693360753335,0.9999974966049194
Pinus/Saarinen2021_vh114_plot2_tree48.npy,train,8,8,1,0.537434759071678,0.14446714609093847,0.31809809146740603,0.9999876022338867
Pinus/Saarinen2021_vh114_plot2_tree49.npy,train,8,8,1,0.47311738716661955,0.19490679708135358,0.33197581157739275,0.999982476234436
Pinus/Saarinen2021_vh114_plot2_tree50.npy,train,8,8,1,0.4992817609203628,0.19905241572203164,0.30166581907502066,0.9999891519546509
Pinus/Saarinen2021_vh114_plot2_tree51.npy,train,8,8,1,0.4039583988300062,0.2074221093871434,0.3886194860532539,0.9999984502792358
Pinus/Saarinen2021_vh114_plot2_tree53.npy,train,8,8,1,0.4446621938555797,0.15747045181592237,0.3978673511959455,0.999970555305481
Pinus/Saarinen2021_vh114_plot2_tree55.npy,train,8,8,1,0.46432224867686545,0.20685900525678091,0.3288187420631481,0.9999793767929077
Pinus/Saarinen2021_vh114_plot2_tree60.npy,train,8,8,1,0.5110718151664493,0.21350269501033145,0.2754254853418919,0.9999940395355225
Pinus/Saarinen2021_vh114_plot2_tree61.npy,train,8,8,1,0.41830370172568304,0.18506540929625895,0.3966308835570453,0.9999979734420776
Pinus/Saarinen2021_vh114_plot2_tree62.npy,train,8,8,1,0.4639869767137492,0.2148143114670321,0.3211987063484021,0.9999971389770508
Pinus/Saarinen2021_vh114_plot2_tree65.npy,train,8,8,1,0.4507571016854739,0.09800992799847001,0.45123296507743216,0.9999988079071045
Pinus/Saarinen2021_vh114_plot2_tree68.npy,train,8,8,1,0.4301205930548917,0.22335327789573367,0.34652612296087665,0.9999986886978149
Pinus/Saarinen2021_vh114_plot2_tree69.npy,train,8,8,1,0.4904861991818425,0.16612760894747963,0.3433861873310167,0.9999983310699463
Pinus/Saarinen2021_vh114_plot2_tree70.npy,train,8,8,1,0.4666392431355338,0.19429065134643414,0.3390701012898224,0.9999936819076538
Pinus/Saarinen2021_vh114_plot2_tree71.npy,train,8,8,1,0.5076256576959515,0.09478228479078923,0.39759205401658587,0.9999867677688599
Pinus/Saarinen2021_vh114_plot2_tree72.npy,train,8,8,1,0.5352975810336409,0.13640957894894126,0.32829283515983027,0.9999974966049194
Pinus/Saarinen2021_vh114_plot2_tree73.npy,train,8,8,1,0.39205296993305316,0.23036961661920283,0.3775774082100318,0.9999982118606567
Pinus/Saarinen2021_vh114_plot2_tree75.npy,train,8,8,1,0.4510055184115358,0.2145634172527853,0.3344310589508568,0.9999983310699463
Pinus/Saarinen2021_vh114_plot2_tree77.npy,train,8,8,1,0.4173957691883678,0.29106716697928875,0.2915370582313012,0.9999991655349731
Pinus/Saarinen2021_vh114_plot2_tree78.npy,train,8,8,1,0.4694046466068132,0.26919618938095163,0.2613991597115142,0.999988317489624
Pinus/Saarinen2021_vh114_plot2_tree80.npy,train,8,8,1,0.43911696187746185,0.20181859291932658,0.35906444103066126,0.9999957084655762
Pinus/Saarinen2021_vh114_plot2_tree83.npy,train,8,8,1,0.466951784449222,0.16659218962070788,0.36645602065233956,0.9999984502792358
Pinus/Saarinen2021_vh114_plot2_tree85.npy,train,8,8,1,0.4964692199714103,0.18869948426654695,0.3148312900543191,0.999996542930603
Pinus/Saarinen2021_vh114_plot2_tree86.npy,train,8,8,1,0.38837155677151564,0.22275434548544773,0.3888740916774707,0.9999992847442627
Pinus/Saarinen2021_vh114_plot2_tree87.npy,train,8,8,1,0.5040053666534496,0.10624110229360495,0.38975352616585623,0.9999947547912598
Pinus/Saarinen2021_vh114_plot2_tree88.npy,train,8,8,1,0.48687786586320997,0.197210397509069,0.3159117326848875,0.9999902248382568
Pinus/Saarinen2021_vh114_plot2_tree89.npy,train,8,8,1,0.45872592083309566,0.17116262723479567,0.3701114462526448,0.9999983310699463
Pinus/Saarinen2021_vh114_plot2_tree9.npy,train,8,8,1,0.4731557239971023,0.07659540385678015,0.45024886947040416,0.9998737573623657
Pinus/Saarinen2021_vh114_plot2_tree91.npy,train,8,8,1,0.43385382350936014,0.13961438494089692,0.4265317880240972,0.9998927116394043
Pinus/Saarinen2021_vh114_plot2_tree95.npy,train,8,8,1,0.46355072375937345,0.17672030693970125,0.35972896473881766,0.9999974966049194
Pinus/Saarinen2021_vh114_plot2_tree97.npy,train,8,8,1,0.40554005283064853,0.1867366488794302,0.40772329193761403,0.9999994039535522
Pinus/Saarinen2021_vh114_plot3_tree10.npy,train,8,8,1,0.4770834886576748,0.19655586309906667,0.3263606435383532,0.9999974966049194
Pinus/Saarinen2021_vh114_plot3_tree11.npy,train,8,8,1,0.4743163122869046,0.21163379074964025,0.3140498927427864,0.9999880790710449
